TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.400	40.32	485.36	-0.066	-0.033	21.786	22.040	83.64	-176.61	109.07	-1081.38	-40.51	-48.87	0.16	-0.10	32.27	23.00	23.75	21.61	26.61	-0.012
0.410	40.31	485.01	-0.063	-0.050	21.795	22.053	83.84	-191.68	104.97	-1086.40	-18.60	-49.27	0.18	-0.10	32.30	22.97	23.55	21.78	26.60	-0.012
0.420	40.31	484.81	-0.067	-0.028	21.790	22.062	84.14	-219.32	101.09	-1076.49	-0.98	-41.54	0.20	-0.09	32.31	22.95	23.73	21.15	26.61	-0.012
0.430	40.32	484.54	-0.069	-0.031	21.789	22.077	83.99	-254.47	97.94	-1057.69	8.40	-27.97	0.24	-0.09	32.31	23.00	23.75	21.47	26.62	-0.013
0.440	40.31	484.26	-0.076	-0.027	21.789	22.087	83.84	-284.03	93.68	-1036.00	5.77	-11.06	0.27	-0.09	32.32	23.17	23.92	21.47	26.60	-0.014
0.450	40.30	484.26	-0.066	-0.030	21.788	22.077	83.64	-300.88	94.74	-1024.33	-5.91	4.28	0.29	-0.09	32.34	23.04	23.76	21.73	26.60	-0.013
0.460	40.30	484.19	-0.076	-0.025	21.791	22.082	83.49	-296.99	96.90	-1009.97	-27.13	14.47	0.29	-0.10	32.32	23.06	23.72	21.67	26.61	-0.013
0.470	40.29	484.33	-0.072	-0.031	21.793	22.071	83.49	-273.92	103.32	-1002.93	-49.29	18.23	0.27	-0.10	32.31	23.06	23.73	21.78	26.62	-0.013
0.480	40.30	484.47	-0.069	-0.030	21.786	22.067	83.59	-253.95	110.46	-1006.27	-67.02	11.12	0.25	-0.11	32.31	23.06	23.72	21.82	26.61	-0.013
0.490	40.30	484.60	-0.057	-0.031	21.789	22.061	83.79	-233.74	114.39	-1017.61	-76.51	-2.32	0.23	-0.11	32.33	22.93	23.84	21.81	26.60	-0.012
0.500	40.29	484.60	-0.058	-0.028	21.786	22.059	83.59	-219.65	115.04	-1035.88	-76.52	-19.85	0.21	-0.11	32.30	23.00	23.83	21.79	26.62	-0.012
0.510	40.29	484.88	-0.067	-0.028	21.790	22.046	83.33	-204.90	109.04	-1062.86	-65.50	-35.70	0.19	-0.10	32.32	22.97	23.73	21.73	26.61	-0.012
0.520	40.30	484.95	-0.063	-0.031	21.789	22.046	83.18	-194.94	103.26	-1083.92	-47.96	-46.64	0.18	-0.10	32.32	23.01	23.76	21.72	26.60	-0.012
0.530	40.29	484.88	-0.067	-0.030	21.784	22.046	83.08	-195.27	96.85	-1095.83	-26.55	-49.73	0.18	-0.09	32.31	23.06	23.72	21.72	26.61	-0.012
0.540	40.30	484.95	-0.064	-0.030	21.788	22.048	83.28	-215.70	95.33	-1090.53	-6.66	-45.32	0.20	-0.09	32.30	23.09	23.73	21.55	26.62	-0.012
0.550	40.30	484.54	-0.066	-0.033	21.797	22.067	83.28	-253.59	92.96	-1069.90	5.29	-33.94	0.24	-0.09	32.36	23.03	23.87	21.67	26.60	-0.012
0.560	40.31	484.19	-0.077	-0.028	21.782	22.090	83.28	-302.34	95.12	-1046.03	8.51	-18.14	0.29	-0.09	32.30	23.11	23.78	21.72	26.60	-0.014
0.570	40.32	484.19	-0.069	-0.027	21.777	22.093	83.23	-345.52	94.87	-1022.34	-1.00	-2.13	0.34	-0.09	32.30	23.14	23.79	21.69	26.62	-0.014
0.580	40.33	484.12	-0.069	-0.030	21.779	22.101	83.13	-367.27	97.89	-1010.36	-17.50	10.02	0.36	-0.10	32.37	23.28	23.76	21.82	26.61	-0.015
0.590	40.33	484.33	-0.072	-0.028	21.790	22.092	83.03	-361.80	102.12	-1002.99	-39.66	15.54	0.36	-0.10	32.36	23.09	23.81	21.58	26.60	-0.014
0.600	40.33	484.54	-0.063	-0.030	21.783	22.082	82.83	-336.50	104.34	-1002.90	-61.32	13.40	0.34	-0.10	32.33	22.95	23.67	21.70	26.61	-0.014
0.610	40.33	484.67	-0.063	-0.036	21.785	22.079	82.78	-316.40	107.50	-1010.69	-75.18	2.35	0.31	-0.11	32.35	23.30	23.64	21.69	26.62	-0.013
0.620	40.34	484.67	-0.079	-0.030	21.788	22.081	82.68	-307.63	108.71	-1028.44	-78.91	-14.80	0.30	-0.11	32.37	22.97	23.73	21.66	26.61	-0.013
0.630	40.33	484.74	-0.069	-0.036	21.789	22.073	82.58	-306.04	108.94	-1050.49	-71.70	-33.08	0.29	-0.10	32.38	23.00	23.73	21.61	26.60	-0.013
0.640	40.33	484.88	-0.064	-0.022	21.781	22.069	82.68	-303.29	105.73	-1077.12	-54.53	-46.25	0.28	-0.10	32.38	23.04	23.65	21.79	26.62	-0.013
0.650	40.33	484.67	-0.066	-0.030	21.783	22.079	82.52	-302.12	100.76	-1089.30	-35.32	-52.74	0.28	-0.09	32.39	22.77	23.61	21.67	26.61	-0.013
0.660	40.33	484.74	-0.066	-0.028	21.786	22.073	82.47	-298.01	95.73	-1090.57	-15.46	-50.02	0.27	-0.09	32.40	23.17	23.72	21.70	26.60	-0.013
0.670	40.34	484.60	-0.070	-0.027	21.783	22.084	82.58	-295.85	94.09	-1081.87	0.90	-39.69	0.27	-0.09	32.38	22.90	23.76	21.82	26.60	-0.014
0.680	40.33	484.60	-0.056	-0.030	21.786	22.082	83.08	-295.28	92.28	-1063.11	8.16	-23.79	0.28	-0.09	32.39	23.14	23.89	21.61	26.62	-0.013
0.690	40.33	484.47	-0.063	-0.024	21.786	22.088	82.88	-297.28	92.83	-1041.35	4.01	-6.65	0.29	-0.09	32.37	23.14	23.70	21.72	26.61	-0.014
0.700	40.32	484.67	-0.069	-0.027	21.781	22.073	82.98	-296.00	97.35	-1024.95	-9.88	7.22	0.29	-0.09	32.41	23.09	23.86	21.76	26.60	-0.013
0.710	40.33	484.74	-0.060	-0.021	21.783	22.075	82.83	-282.11	101.58	-1014.14	-30.97	15.43	0.28	-0.10	32.40	23.01	23.73	21.81	26.61	-0.013
0.720	40.32	485.01	-0.063	-0.028	21.778	22.058	82.88	-258.78	106.61	-1012.08	-53.09	16.21	0.26	-0.11	32.40	23.00	23.73	21.64	26.61	-0.013
0.730	40.31	484.88	-0.058	-0.031	21.789	22.059	82.52	-241.64	111.03	-1018.80	-69.95	7.75	0.24	-0.11	32.42	22.93	23.78	21.96	26.60	-0.012
0.740	40.30	484.88	-0.069	-0.024	21.778	22.054	82.68	-234.27	114.21	-1029.16	-78.27	-7.06	0.23	-0.11	32.43	22.93	23.76	21.72	26.61	-0.013
0.750	40.30	484.88	-0.073	-0.030	21.788	22.054	82.88	-234.45	112.25	-1049.29	-75.43	-24.99	0.22	-0.11	32.44	22.76	23.67	21.76	26.62	-0.012
0.760	40.30	484.88	-0.069	-0.021	21.785	22.051	82.78	-231.99	108.30	-1070.29	-63.12	-40.33	0.22	-0.10	32.41	22.89	23.65	21.66	26.61	-0.012
0.770	40.31	484.81	-0.064	-0.031	21.793	22.060	82.63	-226.24	104.05	-1087.32	-43.41	-49.40	0.21	-0.10	32.41	22.85	23.67	21.67	26.60	-0.012
0.780	40.30	485.01	-0.072	-0.036	21.785	22.045	82.73	-219.20	100.52	-1091.16	-22.16	-49.72	0.20	-0.09	32.41	22.84	23.75	21.50	26.61	-0.012
0.790	40.30	484.67	-0.070	-0.025	21.787	22.061	82.52	-221.37	99.58	-1082.34	-3.27	-42.91	0.20	-0.09	32.41	22.92	23.75	21.79	26.61	-0.012
0.800	40.29	484.88	-0.073	-0.036	21.781	22.046	82.58	-231.85	99.34	-1066.16	8.68	-29.16	0.22	-0.09	32.41	23.08	23.73	21.67	26.60	-0.012
0.810	40.30	484.33	-0.070	-0.027	21.781	22.074	82.47	-248.26	99.27	-1044.07	8.20	-12.70	0.24	-0.10	32.41	22.97	23.76	21.72	26.61	-0.013
0.820	40.28	484.33	-0.072	-0.024	21.784	22.066	82.52	-257.30	100.34	-1025.85	-2.74	2.75	0.25	-0.10	32.42	22.92	23.79	21.75	26.62	-0.013
0.830	40.28	484.54	-0.067	-0.033	21.782	22.057	82.52	-243.09	104.07	-1013.05	-22.38	14.25	0.24	-0.10	32.42	22.90	23.70	21.93	26.61	-0.012
0.840	40.28	484.60	-0.072	-0.034	21.784	22.051	82.42	-207.84	106.25	-1010.66	-44.58	18.10	0.21	-0.11	32.42	22.93	23.79	21.93	26.59	-0.012
0.850	40.28	484.67	-0.072	-0.036	21.787	22.048	82.47	-170.36	111.30	-1018.47	-62.84	13.64	0.17	-0.11	32.40	23.00	23.78	21.73	26.61	-0.012
0.860	40.27	484.67	-0.064	-0.028	21.790	22.043	82.42	-152.63	114.36	-1028.40	-75.12	0.82	0.15	-0.11	32.41	23.11	23.73	21.76	26.62	-0.011
0.870	40.27	484.40	-0.079	-0.028	21.788	22.055	82.37	-164.00	112.91	-1043.92	-77.39	-17.33	0.16	-0.11	32.42	22.87	23.75	21.72	26.60	-0.012
0.880	40.27	484.33	-0.070	-0.036	21.791	22.058	82.42	-190.81	112.50	-1062.91	-68.48	-34.73	0.18	-0.11	32.41	23.09	23.87	21.67	26.61	-0.012
0.890	40.26	484.19	-0.063	-0.028	21.786	22.062	82.47	-224.97	107.98	-1078.37	-52.35	-48.00	0.21	-0.10	32.41	22.93	23.92	21.67	26.62	-0.013
0.900	40.28	483.92	-0.069	-0.025	21.785	22.082	82.47	-255.23	106.44	-1087.75	-30.35	-52.86	0.23	-0.10	32.41	23.06	23.76	21.70	26.61	-0.013
0.910	40.28	483.99	-0.070	-0.033	21.784	22.079	82.52	-280.98	102.92	-1080.67	-10.52	-48.75	0.26	-0.10	32.44	22.98	23.69	21.82	26.60	-0.013
0.920	40.29	483.65	-0.072	-0.031	21.785	22.102	82.52	-306.99	101.27	-1063.12	4.14	-37.42	0.29	-0.10	32.41	22.95	23.59	21.66	26.61	-0.014
0.930	40.30	483.58	-0.072	-0.024	21.778	22.108	82.47	-335.08	99.26	-1042.94	8.67	-21.69	0.32	-0.10	32.43	23.01	23.87	21.75	26.61	-0.015
0.940	40.30	483.44	-0.063	-0.027	21.781	22.119	82.47	-362.32	96.33	-1023.90	1.67	-5.04	0.35	-0.09	32.41	22.95	23.72	21.62	26.60	-0.015
0.950	40.31	483.58	-0.048	-0.028	21.782	22.118	82.47	-376.67	95.89	-1006.87	-15.30	8.34	0.37	-0.10	32.43	23.24	23.78	21.76	26.60	-0.015
0.960	40.32	483.85	-0.075	-0.025	21.785	22.111	82.27	-375.29	97.34	-999.58	-36.86	14.47	0.38	-0.10	32.40	23.01	23.69	21.82	26.61	-0.015
0.970	40.33	484.12	-0.067	-0.021	21.787	22.101	82.78	-357.85	101.56	-997.85	-58.47	13.52	0.36	-0.10	32.43	22.98	23.65	21.85	26.61	-0.014
0.980	40.33	484.26	-0.067	-0.031	21.785	22.095	82.68	-346.34	107.53	-1006.25	-72.79	3.47	0.34	-0.11	32.41	23.17	23.87	21.94	26.60	-0.014
0.990	40.32	484.12	-0.058	-0.033	21.784	22.096	82.52	-346.57	110.85	-1019.81	-78.57	-12.68	0.34	-0.11	32.39	23.01	23.93	21.88	26.61	-0.014
1.000	40.32	484.12	-0.063	-0.027	21.777	22.098	82.58	-355.33	110.91	-1041.88	-72.59	-30.71	0.34	-0.11	32.41	22.97	23.90	21.99	26.62	-0.015
1.010	40.31	484.26	-0.073	-0.027	21.779	22.087	82.73	-363.32	107.80	-1065.24	-57.65	-45.65	0.34	-0.10	32.42	22.98	23.89	21.85	26.61	-0.014
1.020	40.32	484.19	-0.067	-0.024	21.776	22.093	82.52	-360.78	100.61	-1080.32	-39.23	-53.38	0.33	-0.09	32.41	22.97	23.86	21.97	26.60	-0.014
1.030	40.30	484.33	-0.058	-0.024	21.778	22.074	82.42	-344.42	93.54	-1089.40	-17.59	-51.85	0.32	-0.09	32.41	23.16	23.87	21.91	26.62	-0.013
1.040	40.30	484.54	-0.069	-0.033	21.784	22.069	82.83	-319.92	89.92	-1081.74	-1.55	-42.00	0.30	-0.08	32.43	23.04	23.92	21.90	26.61	-0.013
1.050	40.29	484.26	-0.072	-0.034	21.788	22.072	82.17	-294.22	88.82	-1069.21	7.65	-26.33	0.28	-0.08	32.45	23.08	23.92	22.03	26.60	-0.013
1.060	40.28	484.19	-0.069	-0.036	21.787	22.072	82.42	-280.56	90.18	-1053.54	5.64	-9.13	0.27	-0.09	32.41	23.09	23.95	22.05	26.60	-0.013
1.070	40.29	484.12	-0.066	-0.028	21.778	22.078	82.42	-277.07	91.14	-1037.55	-7.11	5.96	0.27	-0.09	32.42	23.08	23.92	22.00	26.62	-0.014
1.080	40.27	484.19	-0.072	-0.033	21.780	22.065	82.58	-275.65	96.22	-1026.19	-26.26	15.23	0.27	-0.09	32.43	22.97	23.89	22.25	26.61	-0.013
1.090	40.27	484.26	-0.064	-0.021	21.781	22.062	82.98	-264.77	101.76	-1018.18	-48.46	16.65	0.26	-0.10	32.42	23.06	23.95	21.90	26.60	-0.013
1.100	40.28	484.40	-0.072	-0.021	21.777	22.060	83.33	-251.75	104.76	-1021.17	-66.21	8.77	0.25	-0.10	32.41	23.04	23.89	21.99	26.62	-0.013
1.110	40.26	484.40	-0.060	-0.031	21.781	22.053	83.49	-240.97	106.68	-1027.63	-77.25	-4.81	0.23	-0.10	32.42	23.04	23.83	21.91	26.61	-0.012
1.120	40.26	484.06	-0.060	-0.028	21.780	22.068	83.59	-242.81	105.97	-1048.01	-75.79	-22.09	0.23	-0.10	32.41	22.98	23.78	21.94	26.60	-0.013
1.130	40.26	484.19	-0.067	-0.031	21.785	22.062	83.33	-252.61	104.15	-1064.21	-66.77	-38.26	0.24	-0.10	32.43	22.85	23.62	21.88	26.60	-0.013
1.140	40.25	484.26	-0.064	-0.027	21.771	22.054	83.18	-265.91	101.80	-1083.53	-47.72	-49.47	0.25	-0.09	32.36	22.93	23.79	21.94	26.62	-0.013
1.150	40.27	484.40	-0.072	-0.031	21.789	22.055	83.13	-272.52	99.64	-1091.48	-26.08	-52.06	0.25	-0.09	32.43	22.95	23.79	21.84	26.61	-0.012
1.160	40.27	484.33	-0.067	-0.024	21.776	22.061	83.38	-273.35	95.95	-1085.11	-7.33	-46.07	0.25	-0.09	32.41	23.09	23.78	21.84	26.60	-0.013
1.170	40.27	484.19	-0.070	-0.021	21.777	22.067	83.79	-271.38	95.61	-1073.45	6.38	-32.50	0.25	-0.09	32.43	22.93	23.81	21.82	26.61	-0.013
1.180	40.28	484.19	-0.070	-0.028	21.784	22.072	83.79	-277.29	93.68	-1051.56	7.72	-15.98	0.26	-0.09	32.41	22.93	24.01	21.87	26.62	-0.013
1.190	40.29	484.12	-0.063	-0.036	21.781	22.081	83.74	-285.00	94.92	-1034.74	-0.52	0.66	0.28	-0.09	32.43	23.06	23.93	21.82	26.60	-0.014
1.200	40.29	484.19	-0.069	-0.040	21.787	22.075	83.49	-289.24	95.87	-1020.27	-18.42	12.77	0.28	-0.09	32.41	23.06	23.72	21.90	26.60	-0.013
1.210	40.29	484.33	-0.075	-0.025	21.777	22.071	83.33	-285.77	99.97	-1011.23	-40.69	16.96	0.28	-0.10	32.36	23.11	23.75	22.11	26.62	-0.013
1.220	40.30	484.33	-0.072	-0.030	21.781	22.076	83.33	-281.27	105.73	-1010.27	-60.74	12.36	0.28	-0.10	32.40	23.38	23.75	21.87	26.61	-0.013
1.230	40.30	484.19	-0.060	-0.030	21.779	22.085	83.08	-284.00	110.22	-1018.67	-74.13	0.61	0.28	-0.11	32.43	23.09	23.78	21.96	26.60	-0.014
1.240	40.31	484.33	-0.072	-0.033	21.784	22.081	83.08	-300.20	113.62	-1030.87	-78.09	-16.43	0.29	-0.11	32.41	23.04	23.61	21.76	26.61	-0.013
1.250	40.31	484.33	-0.072	-0.024	21.782	22.084	82.98	-322.46	110.88	-1053.01	-71.50	-34.42	0.31	-0.11	32.43	23.06	23.65	21.75	26.62	-0.014
1.260	40.32	484.19	-0.070	-0.028	21.786	22.093	83.18	-340.42	107.15	-1071.05	-56.33	-47.80	0.32	-0.10	32.42	23.11	23.53	21.79	26.60	-0.014
1.270	40.32	484.26	-0.072	-0.028	21.798	22.090	82.68	-353.19	97.21	-1074.73	-39.97	-54.28	0.33	-0.09	32.43	23.17	23.56	21.90	26.60	-0.013
1.280	40.33	484.26	-0.064	-0.040	21.818	22.095	82.73	-358.89	87.40	-1052.85	-28.02	-52.15	0.34	-0.08	32.38	23.30	23.73	22.10	26.61	-0.013
1.290	40.32	483.99	-0.075	-0.039	21.833	22.105	82.73	-354.22	74.54	-1006.97	-25.27	-41.34	0.35	-0.07	32.43	23.27	23.58	21.70	26.61	-0.012
1.300	40.32	483.78	-0.070	-0.028	21.858	22.114	82.27	-338.37	75.34	-955.54	-25.99	-23.14	0.35	-0.08	32.43	23.30	23.73	21.82	26.60	-0.012
1.310	40.31	483.65	-0.070	-0.021	21.879	22.113	82.63	-318.13	92.71	-908.84	-28.66	-4.47	0.35	-0.10	32.42	23.33	23.78	21.82	26.61	-0.011
1.320	40.31	483.65	-0.061	-0.031	21.921	22.113	82.58	-293.74	113.61	-867.11	-37.10	9.85	0.34	-0.13	32.42	23.36	23.79	21.78	26.62	-0.009
1.330	40.30	483.65	-0.057	-0.027	21.948	22.107	83.03	-260.73	120.23	-819.02	-56.60	17.14	0.32	-0.15	32.41	23.38	23.93	21.91	26.61	-0.007
1.340	40.29	483.92	-0.069	-0.027	21.985	22.087	82.32	-216.41	117.19	-778.03	-76.38	18.25	0.28	-0.15	32.42	23.39	23.93	21.87	26.60	-0.005
1.350	40.30	483.71	-0.073	-0.025	22.024	22.102	82.42	-175.34	109.47	-748.67	-88.45	11.07	0.23	-0.15	32.42	23.38	23.76	21.91	26.62	-0.004
1.360	40.30	483.65	-0.069	-0.027	22.056	22.105	82.22	-149.11	98.63	-730.20	-88.34	-3.29	0.20	-0.14	32.40	23.31	23.70	21.90	26.61	-0.002
1.370	40.30	483.30	-0.069	-0.027	22.101	22.126	82.63	-141.07	81.75	-704.90	-82.15	-22.23	0.20	-0.12	32.41	23.30	23.70	21.75	26.60	-0.001
1.380	40.31	482.89	-0.067	-0.030	22.132	22.150	82.88	-137.80	55.36	-665.04	-73.73	-37.41	0.21	-0.08	32.40	23.28	23.78	21.93	26.61	-0.001
1.390	40.32	482.69	-0.063	-0.027	22.176	22.164	83.23	-130.94	39.51	-621.44	-56.01	-44.32	0.21	-0.06	32.39	23.22	23.59	21.94	26.61	0.001
1.400	40.34	482.28	-0.072	-0.031	22.209	22.193	83.44	-127.92	43.42	-570.34	-30.57	-44.65	0.22	-0.08	32.39	23.36	23.64	21.94	26.61	0.001
1.410	40.36	481.94	-0.058	-0.034	22.248	22.217	83.33	-125.80	56.30	-510.97	-6.68	-38.76	0.25	-0.11	32.37	23.35	23.69	22.02	26.60	0.001
1.420	40.37	481.05	-0.064	-0.030	22.279	22.263	83.38	-116.13	57.62	-441.18	4.75	-26.02	0.26	-0.13	32.36	23.35	23.78	21.90	26.61	0.001
1.430	40.37	480.36	-0.066	-0.027	22.300	22.297	82.93	-93.51	49.58	-373.36	4.43	-7.42	0.25	-0.13	32.37	23.36	23.76	22.16	26.62	0.000
1.440	40.37	479.68	-0.069	-0.024	22.326	22.329	83.13	-66.10	41.27	-320.56	-2.18	10.52	0.21	-0.13	32.39	23.22	23.70	22.00	26.60	0.000
1.450	40.37	479.13	-0.072	-0.037	22.351	22.354	83.18	-47.18	30.35	-281.33	-14.55	21.05	0.17	-0.11	32.34	23.12	23.69	22.02	26.60	0.000
1.460	40.37	478.52	-0.070	-0.040	22.364	22.383	83.49	-43.31	7.86	-240.38	-38.11	21.82	0.18	-0.03	32.34	23.44	23.72	21.97	26.62	-0.001
1.470	40.37	478.24	-0.075	-0.033	22.377	22.399	83.59	-41.24	-15.64	-202.85	-63.91	16.68	0.20	0.08	32.34	23.11	23.75	21.82	26.61	-0.001
